model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_train_loss,first_mse,first_rmse,first_mae,first_smape,last_train_loss,last_mse,last_rmse,last_mae,last_smape,windows,best_epochs,train_losses,eval_pre,eval_post
small,5,0.25,0.25,1,10.845104932785034,,,,,,,,,,,[12],[3],"[0.05315748324418174, 0.020123057059078877, 0.013340367403413569, 0.00893184426240623, 0.01727055718324014]","{'mse': 0.04836704627074885, 'rmse': 0.002388248100403543, 'mae': 0.02774184336451964, 'smape': 0.24941306891533885, 'loss': 0.002301318818700522}","{'mse': [0.08199240083429579], 'rmse': [0.007715926174356708], 'mae': [0.04426226910689603], 'smape': [0.4070670979718144], 'loss': [0.007417901586796645]}"
small,5,0.25,0.25,5,53.38974332809448,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 4, 4, 4, 2]","[0.06485270632297865, 0.09435393804285143, 0.058547334745526314, 0.05095789375315819, 0.0397361870855093]","{'mse': 0.041778502806406104, 'rmse': 0.0018152260813345646, 'mae': 0.02258781110223096, 'smape': 0.20971620037454744, 'loss': 0.0017640501516455384}","{'mse': [0.25011278877786514, 0.12807384960255497, 0.07797906077774949, 0.05617071486665519, 0.07405265359987083], 'rmse': [0.06546221192151806, 0.016981699154240408, 0.006506020472181121, 0.003520063925152022, 0.006014136642709677], 'mae': [0.16036279756575822, 0.07665245239870813, 0.04325762351357338, 0.03302415089607297, 0.04223957773579545], 'smape': [1.0216120726005875, 0.7317541309480712, 0.4388944153784654, 0.28270057276202487, 0.36454008635900764], 'loss': [0.06359576264263264, 0.016466518556366543, 0.006285239529374632, 0.0035400585908064385, 0.006109138947795145]}"
small,5,0.25,0.5,1,10.745506525039673,,,,,,,,,,,[12],[3],"[0.03474684804677963, 0.032146672319088666, 0.01771016132884792, 0.009822065609374217, 0.013236096760790263]","{'mse': 0.049309361972186966, 'rmse': 0.002473077630341049, 'mae': 0.028253831616848683, 'smape': 0.25237554067960166, 'loss': 0.0023820879522688863}","{'mse': [0.09634920234445536], 'rmse': [0.011107893704096004], 'mae': [0.057747524889129626], 'smape': [0.6464204921698868], 'loss': [0.010713860328126299]}"
small,5,0.25,0.5,5,53.66923999786377,,,,,,,,,,,"[8, 10, 12, 16, 17]","[2, 2, 4, 4, 0]","[0.0274666461794238, 0.011663506489380129, 0.004648224251078708, 0.009143874814201678, 0.016925401220630323]","{'mse': 0.04274271882758636, 'rmse': 0.0018987385761518368, 'mae': 0.022723487222549292, 'smape': 0.21215989645126598, 'loss': 0.001845041627391419}","{'mse': [0.17291542256408376, 0.09219437745209089, 0.07842399637138386, 0.06302749782789034, 0.08083033067429325], 'rmse': [0.03173863523656459, 0.008591362128590779, 0.00673168186353971, 0.004256887103604248, 0.006724787064411883], 'mae': [0.10442011981736868, 0.05469368196367056, 0.042479426706150486, 0.036589659322024, 0.04918216300433437], 'smape': [0.824298210819243, 0.5542773878586257, 0.41814671066627523, 0.3457605623600647, 0.5459661343585949], 'loss': [0.030844130459064173, 0.00831153443903618, 0.006500223831694928, 0.004277712660768884, 0.00681466343376087]}"
small,5,0.25,0.75,1,10.605105638504028,,,,,,,,,,,[12],[3],"[0.03328513352815727, 0.02355989853718451, 0.0231782929705722, 0.013255443058109708, 0.015330331333513771]","{'mse': 0.05298257729691931, 'rmse': 0.0028402890394611975, 'mae': 0.02927931072660404, 'smape': 0.255975319864428, 'loss': 0.002734924079309816}","{'mse': [0.09618077571898616], 'rmse': [0.01683446719572109], 'mae': [0.05586049337065142], 'smape': [0.38572509584289383], 'loss': [0.01616119071868958]}"
small,5,0.25,0.75,5,53.72145390510559,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 1, 0, 3, 2]","[0.07790811525774188, 0.05426880105265549, 0.02267994562030903, 0.01929255428590945, 0.005162350617216102]","{'mse': 0.047032546542197996, 'rmse': 0.0022649520315105873, 'mae': 0.02447612216311077, 'smape': 0.2169765178654991, 'loss': 0.0021992252992017063}","{'mse': [0.14690211630111977, 0.05416718673852141, 0.05563978731809231, 0.07293488055495322, 0.0752467262425712], 'rmse': [0.025917030666759464, 0.0030293185361051633, 0.003251178815906827, 0.006250360164755653, 0.005908127830459702], 'mae': [0.07561806914271213, 0.027991044986490046, 0.029008979243710813, 0.040255529969783946, 0.04308758720348489], 'smape': [0.581554111452038, 0.2628372313343176, 0.27976386582631696, 0.3401552592136247, 0.4242672471864941], 'loss': [0.02519149420134324, 0.0029462912006281493, 0.003126342116697093, 0.0063097836231463585, 0.006001728878618451]}"
small,5,0.5,0.25,1,21.2607102394104,,,,,,,,,,,[12],[3],"[0.09909394653680335, 0.049431210716388056, 0.04520026306688253, 0.015038661675394647, 0.02649843622930348]","{'mse': 0.03651462893124788, 'rmse': 0.0013639056474796002, 'mae': 0.02189525672813964, 'smape': 0.27982133628084466, 'loss': 0.001319444552531682}","{'mse': [0.11796137660179049], 'rmse': [0.013974743758180454], 'mae': [0.08034323371600273], 'smape': [1.044732826486541], 'loss': [0.013542745137653713]}"
small,5,0.5,0.25,5,105.39801740646362,,,,,,,,,,,"[8, 10, 12, 16, 17]","[2, 1, 4, 4, 4]","[0.07078516479980733, 0.040342127704726796, 0.01261149110671665, 0.017412841419822404, 0.017855629507851387]","{'mse': 0.03192636091658599, 'rmse': 0.0010726961825957817, 'mae': 0.0181412771802872, 'smape': 0.24195578902423384, 'loss': 0.001045759542518811}","{'mse': [0.0723540700040533, 0.4472958571049128, 0.06509760383388173, 0.0471255863210709, 0.05949314027983485], 'rmse': [0.00555143029333029, 0.20931199052447413, 0.004607730137868429, 0.0024335185519427423, 0.005207839504837312], 'mae': [0.04414801808258664, 0.3002141732253626, 0.04060857324362841, 0.028843874167246493, 0.03650960444470259], 'smape': [0.5362663380093626, 1.4654495089790385, 0.48567584388360696, 0.3760446276601721, 0.3911858519314011], 'loss': [0.005406918325336717, 0.2034398078519319, 0.004455818917319577, 0.002336815429901305, 0.004990312988021677]}"
small,5,0.5,0.5,1,21.045594930648804,,,,,,,,,,,[12],[4],"[0.11976466125841918, 0.060921117796429565, 0.03932809387333691, 0.03272306892488684, 0.022989834791847637]","{'mse': 0.03825085842915181, 'rmse': 0.0014859150119547874, 'mae': 0.022731327068407175, 'smape': 0.28661889732663914, 'loss': 0.0014349898002754863}","{'mse': [0.12518237590513456], 'rmse': [0.019351775438296248], 'mae': [0.08516671789463523], 'smape': [0.8240976789138721], 'loss': [0.01870960257032753]}"
small,5,0.5,0.5,5,106.39517283439636,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 2, 4, 4, 2]","[0.04885483697788524, 0.044132107602698464, 0.046405269647948444, 0.031245637718322023, 0.02471220149059913]","{'mse': 0.032719566561628534, 'rmse': 0.0011127929270754132, 'mae': 0.018240029134193203, 'smape': 0.24359794349319994, 'loss': 0.001084450770057239}","{'mse': [0.06906196365237001, 0.1203180303926184, 0.11145960519103945, 0.0508593816535048, 0.043434213669538826], 'rmse': [0.0055326780257725725, 0.021221522152836174, 0.01773857047603248, 0.0028046476450432423, 0.002064320436742783], 'mae': [0.04110284851974494, 0.07397787562836634, 0.07045459518788469, 0.03096484480425169, 0.02648873569692028], 'smape': [0.6324140098956135, 0.8994776324898424, 0.6953771044949706, 0.36474265076594803, 0.3289966166519245], 'loss': [0.005400719347692627, 0.020577828803132952, 0.017204157396918163, 0.002692925100356141, 0.0019703815406891018]}"
