model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_train_loss,first_mse,first_rmse,first_mae,first_smape,last_train_loss,last_mse,last_rmse,last_mae,last_smape,windows,best_epochs
small,5,0.25,0.25,1,11.930431604385376,0.0452020041245435,0.001815873932664279,,0.02276486861250865,0.21066678677614353,0.007734805985819548,0.013557091811040265,,0.04727619877891042,0.3302939306057088,[8],[-1]
small,5,0.25,0.25,5,57.87929940223694,0.03368229342491499,0.0018252522216556444,,0.022815005287635498,0.2106768849829356,0.005461801941107426,0.012977893258664032,,0.06442111929479194,0.5500209950839128,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.25,0.5,1,11.23149061203003,0.020417383655772676,0.0018988781933288,,0.022909226632372548,0.21205164031443186,0.008345915403749262,0.00950152003461659,,0.04586962451943412,0.3470423404884591,[8],[-1]
small,5,0.25,0.5,5,58.50723218917847,0.05602541278182928,0.0019970581756047568,,0.023227390780095728,0.2112849814147713,0.01258930454163679,0.012200795479571112,,0.061078647649100155,0.5888676962418263,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.25,0.75,1,11.303653955459595,0.03253306425176561,0.002098047394872021,,0.02358785088603886,0.21548588543624878,0.01902163540944457,0.020074223193479887,,0.06809395701355803,0.5228755332385874,[8],[-1]
small,5,0.25,0.75,5,58.261075496673584,0.07804008769536656,0.002280163459134345,,0.023768714593024924,0.21853663405465507,0.005216345224263412,0.00463449565798997,,0.03656988939048529,0.30776502123886673,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.5,0.25,1,22.74662733078003,0.09401107486337423,0.0010440800247602257,,0.01795768177470467,0.2402221744379808,0.018952413961025222,0.01089832906694473,,0.06159727413272743,0.7732965407765876,[8],[-1]
small,5,0.5,0.25,5,113.9102611541748,0.03944945273854371,0.001054605365536702,,0.017774540548210684,0.23954287613025538,0.017878606682643294,0.006617816534488282,,0.05042619043977642,0.8148944846389002,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.5,0.5,1,22.16933250427246,0.033152783123244135,0.0010933540499111307,,0.01805987889910104,0.243480763250857,0.029927376391632215,0.005885191878003062,,0.03545641062984002,0.37054789781752495,[8],[-1]
small,5,0.5,0.5,5,113.68483281135559,0.04206999220852075,0.0010953521360864639,,0.01795928479678723,0.23921785788629696,0.009605202308323766,0.0032673383903882914,,0.03255339906419702,0.42127745343038914,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.5,0.75,1,22.84678363800049,0.02456024193920062,0.0012574358951918563,,0.018502252903195043,0.24612308872919864,0.024297817394004335,0.004703712606569953,,0.033344348426908255,0.39627538887055347,[8],[-1]
small,5,0.5,0.75,5,115.10054659843445,0.04494178292640884,0.0013207844707221954,,0.01924985052061735,0.2536182066757222,0.017831053867536997,0.0031010827844677354,,0.03224994927174675,0.4278899343497823,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.75,0.25,1,33.47224307060242,0.11596858627828104,0.0005341934621109783,,0.013807490693379637,0.3296825907227444,0.014885255978220985,0.001379204214323145,,0.01999609404320427,0.4995794066721655,[8],[-1]
small,5,0.75,0.25,5,166.42785120010376,0.0922902097559667,0.0005397992019815755,,0.01382649689592387,0.32548016908059885,0.07945983428508044,0.002766841153163959,,0.03319184701749177,0.8180948536109148,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.75,0.5,1,32.48103928565979,0.08032760296815208,0.0005852342301625804,,0.014142492747066731,0.32841875262359693,0.0242819692052546,0.008292144694129228,,0.04424489598129577,0.8569173398699788,[8],[-1]
small,5,0.75,0.5,5,166.79140543937683,0.0922068369386363,0.0005699581709015635,,0.013863474514854457,0.326531385781968,0.10370485484600067,0.0028896917609616485,,0.029690747962823085,0.48992719079159724,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
small,5,0.75,0.75,1,32.89128875732422,0.09487949886048834,0.0006435248034521097,,0.014274267014823169,0.3388336041558476,0.12626942653497236,0.040282532956395445,,0.11283620740427686,1.1132414480728177,[8],[-1]
small,5,0.75,0.75,5,172.20350551605225,0.06899157732481226,0.0007073615453901381,,0.015240191569318995,0.33418061273393834,0.006709828809835017,0.0013082563149121396,,0.02138459387170546,0.49359168526354164,"[8, 10, 12, 16, 17]","[-1, -1, -1, -1, -1]"
